Posição,Número,Nome,Nacionalidade,Altura,Nascimento,Team,Status,Lesão,Valor de Mercado,player_id
Forward,7.0,Hulk,Brazil,180.0,24/07/1986,Atletico Mineiro,Active,,1300.0,https://www.sofascore.com/football/player/hulk/34705
Forward,19.0,Reinier,Brazil,185.0,18/01/2002,Atletico Mineiro,Active,,1400.0,https://www.sofascore.com/football/player/reinier/978562
Forward,92.0,Dudu,Brazil,167.0,06/01/1992,Atletico Mineiro,Active,,970.0,https://www.sofascore.com/football/player/dudu/147464
Forward,33.0,Rony,Brazil,167.0,10/05/1995,Atletico Mineiro,Active,,5300.0,https://www.sofascore.com/football/player/rony/835260
Forward,27.0,Alan Minda,Ecuador,171.0,13/05/2003,Atletico Mineiro,Active,,2900.0,https://www.sofascore.com/football/player/minda-alan/1122552
Forward,77.0,Biel,Brazil,169.0,31/03/2001,Atletico Mineiro,Active,,4400.0,https://www.sofascore.com/football/player/biel/1106140
Forward,37.0,Júnior Santos,Brazil,188.0,10/10/1994,Atletico Mineiro,Active,,3200.0,https://www.sofascore.com/football/player/junior-santos/922559
Forward,42.0,Cadu,Brazil,180.0,23/05/2004,Atletico Mineiro,Active,,480.0,https://www.sofascore.com/football/player/cadu/1199473
Forward,41.0,Murillo Fernandes,Brazil,,20/07/2006,Atletico Mineiro,Active,,0.0,https://www.sofascore.com/football/player/murillo-fernandes/2440352
Midfielder,10.0,Gustavo Scarpa,Brazil,177.0,04/01/1994,Atletico Mineiro,Active,,5800.0,https://www.sofascore.com/football/player/gustavo-scarpa/559036
Midfielder,8.0,Maycon,Brazil,175.0,14/07/1997,Atletico Mineiro,Active,,1900.0,https://www.sofascore.com/football/player/maycon/831778
Midfielder,21.0,Alan Franco,Ecuador,174.0,20/08/1998,Atletico Mineiro,Active,,4200.0,https://www.sofascore.com/football/player/alan-franco/822729
Midfielder,29.0,Victor Hugo,Brazil,184.0,10/05/2004,Atletico Mineiro,Active,,3600.0,https://www.sofascore.com/football/player/victor-hugo/1170954
Midfielder,17.0,Ángelo Preciado,Ecuador,178.0,17/02/1998,Atletico Mineiro,Active,,3900.0,https://www.sofascore.com/football/player/angelo-preciado/881844
